parent_node,username,connection_type
sgatfau,michaella_louis,like
sgatfau,gab.bohorquez,like
sgatfau,kaitlyngorczyca,like
sgatfau,graciewipfli,like
sgatfau,zachsachs,like
sgatfau,pockyjes,like
sgatfau,faugradcollege,like
sgatfau,littlered1410,like
sgatfau,jerrymaguireiv,like
sgatfau,faustudenthealth,like
sgatfau,mariana.vvvv,like
sgatfau,bassmandan_,like
sgatfau,sydneyelney,like
sgatfau,stand4brightfutures,like
sgatfau,celineopersaud,like
sgatfau,justin.xie.88,like
sgatfau,victorious_over_sin,like
sgatfau,we561,like
sgatfau,faucampusrec,like
sgatfau,chad__adkins,like
sgatfau,eva_reyblat,like
sgatfau,austencanonica,like
sgatfau,floridaatlantic,like
sgatfau,this_guy_evan,like
sgatfau,bdhursh,like
sgatfau,keshin_martin,like
sgatfau,kind_hearted_bee,like
sgatfau,faupanhellenic,like
sgatfau,carolineyoung17,like
sgatfau,vladestates,like
sgatfau,fau_ideas,like
sgatfau,friday1064,like
sgatfau,k.irv11,like
sgatfau,mhysameerah,like
sgatfau,rockysopoppy,like
sgatfau,richard_0426,like
sgatfau,lexidavies99,like
sgatfau,angelenniss,like
sgatfau,natealbin,like
sgatfau,oshane._,like
sgatfau,thebestmaiever,like
sgatfau,kutti901,like
sgatfau,daliacalvillo_,like
sgatfau,lanailz_,like
sgatfau,fauwgss,like
sgatfau,thetaphifau,like
sgatfau,savannah_havz,like
sgatfau,gpsafau,like
sgatfau,faufslife,like
sgatfau,jjuanitarango,like
sgatfau,tylerk0170,like
sgatfau,becca_ch02,like
sgatfau,michaelachristal,like
sgatfau,ivan_almira,like
sgatfau,k_meye8,like
sgatfau,dl.hobbs01,like
sgatfau,gillianmanning_,like
sgatfau,_parthologist,like
sgatfau,joidean,like
sgatfau,bethee3,like
sgatfau,lazytextsllc,like
sgatfau,kcruzer,like
sgatfau,capn_america19,like
sgatfau,jitesh08,like
sgatfau,kylaflannery,like
sgatfau,amandaw20,like
