parent_node,username,connection_type
<<<<<<< HEAD
fabiolas09,fabiolas09,ROOT
amyh,amyh,ROOT
harborbranch,harborbranch,ROOT
fabiolas09,breann2sweet,like
fabiolas09,cha_jennine,like
fabiolas09,santiago.riveral,like
fabiolas09,ibrow_and_beauty_boutique,like
fabiolas09,reginapaigex,like
=======
sgatfau,zachsachs,like
sgatfau,cassidyhoover,like
sgatfau,pockyjes,like
sgatfau,kcruzer,like
sgatfau,chad__adkin,like
sgatfau,faupanhellenic,like
sgatfau,faugradcollege,like
sgatfau,savannah_havz,like
sgatfau,becca_ch02,like
sgatfau,thisismhamilton,like
sgatfau,tylerk0170,like
sgatfau,michaelachristal,like
sgatfau,jerrymaguireiv,like
sgatfau,dl.hobbs01,like
sgatfau,mariana.vvvv,like
sgatfau,floridaatlantic,like
sgatfau,noadiasarah,like
>>>>>>> 88206b759f35dc1170f164b3d9625fd0983a06e8
