parent_node,username,connection_type
fauorientation,keshin_martin,like
fauorientation,justin.xie.88,like
fauorientation,thatzac22,like
fauorientation,winning_pooh,like
fauorientation,mariadacampos,like
fauorientation,devinneguz,like
fauorientation,michaella_louis,like
fauorientation,justin.xie.88,like
fauorientation,fauchisigmaalpha,like
fauorientation,mariadacampos,comment
fauorientation,michaella_louis,comment
fauorientation,uofsc_onso,comment
fauorientation,katiegburke_,follower
fauorientation,jo_dipentima,follower
fauorientation,hajra0oo,follower
fauorientation,austencanonica,follower
fauorientation,this_guy_evan,follower
fauorientation,faufslife,follower
fauorientation,mariadacampos,like
fauorientation,michaella_louis,like
fauorientation,uofsc_onso,like
fauorientation,katiegburke_,like
fauorientation,jo_dipentima,like
fauorientation,hajra0oo,comment
fauorientation,austencanonica,comment
fauorientation,this_guy_evan,comment
fauorientation,faufslife,comment
